,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
1002,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19816.983170192885
1003,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19816.95328469379
1004,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19816.923399187217
1005,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19816.893513673167
1006,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19816.863628151623
1007,957082.0820651292,0.0,957082.0820651292,957082.0820651292,17825.382974662054
1008,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19816.784690954857
1009,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19816.754805406083
1010,931315.8460597448,0.0,931315.8460597448,931315.8460597448,17391.010663445824
1011,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19816.695461353065
1012,1049576.6790985297,0.0,1049576.6790985297,1049576.6790985297,19370.460200045247
1013,756545.0046458045,0.0,756545.0046458045,756545.0046458045,14398.380924023371
1014,592411.3647984646,0.0,592411.3647984646,592411.3647984646,11506.0952769375
1015,434715.3278022598,0.0,434715.3278022598,434715.3278022598,8640.137263893499
1016,236011.9915620606,0.0,236011.9915620606,236011.9915620606,4875.7814148605385
1017,59825.33944939273,0.0,59825.33944939273,59825.33944939273,1277.5053086807425
1018,78129.41087459517,0.0,78129.41087459517,78129.41087459517,1597.7524934553157
1019,159947.03449466248,0.0,159947.03449466248,159947.03449466248,3179.857031873024
1020,192061.03717357776,0.0,192061.03717357776,192061.03717357776,4012.996698102138
1021,238519.33296673174,0.0,238519.33296673174,238519.33296673174,4924.374802227893
1022,264753.1488656235,0.0,264753.1488656235,264753.1488656235,5432.842316190182
1023,267005.2049524907,0.0,267005.2049524907,267005.2049524907,5476.2927752200785
1024,249051.10255806416,0.0,249051.10255806416,249051.10255806416,5128.983688171082
1025,308100.5532857927,0.0,308100.5532857927,308100.5532857927,6264.322753214191
1026,465349.6231206265,0.0,465349.6231206265,465349.6231206265,9203.832614672265
1027,1007507.4105169831,0.0,1007507.4105169831,1007507.4105169831,18669.252351761465
1028,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19815.579339092386
1029,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19815.54945324194
1030,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19815.519567384013
1031,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19815.48968151861
1032,1033123.8152683165,0.0,1033123.8152683165,1033123.8152683165,19095.96013763268
1033,544330.0052471001,0.0,544330.0052471001,544330.0052471001,10641.329262839203
1034,415797.3486852045,0.0,415797.3486852045,415797.3486852045,8289.24139680923
1035,332517.8267407012,0.0,332517.8267407012,332517.8267407012,6728.196220959827
1036,181078.34283918282,0.0,181078.34283918282,181078.34283918282,3795.188509497002
1037,116854.53237542426,0.0,116854.53237542426,116854.53237542426,2501.1189224047107
1038,61490.48735482245,0.0,61490.48735482245,61490.48735482245,1315.374904453719
1039,79448.02593319818,0.0,79448.02593319818,79448.02593319818,1638.325742947014
1040,185128.962046105,0.0,185128.962046105,185128.962046105,3652.749091364597
1041,252138.33245023066,0.0,252138.33245023066,252138.33245023066,5188.507842091935
1042,178809.5633692902,0.0,178809.5633692902,178809.5633692902,3749.9262037828803
1043,94688.02117157409,0.0,94688.02117157409,94688.02117157409,2024.8397427318603
1044,92190.59879414071,0.0,92190.59879414071,92190.59879414071,1973.7251596956448
1045,113444.04783278871,0.0,113444.04783278871,113444.04783278871,2355.205384643362
1046,79255.677808556,0.0,79255.677808556,79255.677808556,1693.9322690689132
1047,102996.23234935364,0.0,102996.23234935364,102996.23234935364,2114.249367777803
1048,229826.869495923,0.0,229826.869495923,229826.869495923,4645.138603256203
1049,423538.1219982536,0.0,423538.1219982536,423538.1219982536,8431.981278984978
1050,760769.963213329,0.0,760769.963213329,760769.963213329,14469.505857837848
1051,1035520.1963046787,0.0,1035520.1963046787,1035520.1963046787,19134.100001202176
1052,856619.2800365172,0.0,856619.2800365172,856619.2800365172,16119.675230525152
1053,554148.0588515654,0.0,554148.0588515654,554148.0588515654,10817.357018986315
1054,603313.0916046478,0.0,603313.0916046478,603313.0916046478,11698.987059997036
1055,781442.1488074459,0.0,781442.1488074459,781442.1488074459,14827.508897031585
1056,1057181.2515126257,0.0,1057181.2515126257,1057181.2515126257,19493.506485693615
1057,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19813.52519460494
1058,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19813.495308240326
1059,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19813.465421868237
1060,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19813.43553548866
1061,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19813.40564910161
1062,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19813.375762707074
1063,1080871.7962935835,0.0,1080871.7962935835,1080871.7962935835,19885.24955487957
1064,1115038.881495282,0.0,1115038.881495282,1115038.881495282,20448.17756973038
1065,1132786.1194866812,0.0,1132786.1194866812,1132786.1194866812,20739.495111691027
1066,1140392.5248545646,0.0,1140392.5248545646,1140392.5248545646,20864.114074089463
1067,1160000.0,0.0,1160000.0,1160000.0,21184.795124938035
1068,1160000.0,0.0,1160000.0,1160000.0,21184.763279256334
1069,1160000.0,0.0,1160000.0,1160000.0,21184.73143356654
1070,1141913.8239105432,0.0,1141913.8239105432,1141913.8239105432,20888.90275522261
1071,1160000.0,0.0,1160000.0,1160000.0,21184.66779506068
1072,1105236.9978830975,0.0,1105236.9978830975,1105236.9978830975,20286.707955262686
1073,1051151.4030297238,0.0,1051151.4030297238,1051151.4030297238,19393.030829203573
1074,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19813.01553793294
1075,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19812.98565144076
1076,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19812.9557649411
1077,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19812.92587843397
1078,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19812.895991919344
1079,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19812.866105397246
1080,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19812.836218867673
1081,1050575.5859977214,0.0,1050575.5859977214,1050575.5859977214,19383.244740316666
1082,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19812.776520089523
1083,912730.8102386551,0.0,912730.8102386551,912730.8102386551,17073.19724788811
1084,1016125.4830410762,0.0,1016125.4830410762,1016125.4830410762,18810.267221616654
1085,552209.394419909,0.0,552209.394419909,552209.394419909,10781.852631381007
1086,826850.2485117061,0.0,826850.2485117061,826850.2485117061,15609.083981490365
1087,822783.8352202413,0.0,822783.8352202413,822783.8352202413,15539.240031665748
1088,682134.1570265791,0.0,682134.1570265791,682134.1570265791,13094.837857686276
1089,365349.46746444714,0.0,365349.46746444714,365349.46746444714,7346.2459562939075
1090,308117.17593268224,0.0,308117.17593268224,308117.17593268224,6263.5012642492275
1091,348532.6040588254,0.0,348532.6040588254,348532.6040588254,7029.737047386734
1092,343946.6479091119,0.0,343946.6479091119,343946.6479091119,6943.186586944234
1093,491822.2169924787,0.0,491822.2169924787,491822.2169924787,9686.619134620423
1094,537873.5217166359,0.0,537873.5217166359,537873.5217166359,10522.940417470734
1095,629473.087832476,0.0,629473.087832476,629473.087832476,12163.946556507863
1096,695956.1351907491,0.0,695956.1351907491,695956.1351907491,13337.520873923708
1097,909948.9156945735,0.0,909948.9156945735,909948.9156945735,17025.73290245914
1098,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19812.32107494385
1099,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19812.29118827786
1100,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19812.26130160437
1101,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19812.231414923408
1102,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19812.201528234964
1103,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19812.171641539037
1104,985283.8763540909,0.0,985283.8763540909,985283.8763540909,18294.385747720775
1105,904158.3953028602,0.0,904158.3953028602,904158.3953028602,16927.389697442868
1106,867361.8267849289,0.0,867361.8267849289,867361.8267849289,16301.6883955163
1107,754637.0685069322,0.0,754637.0685069322,754637.0685069322,14361.746115079557
1108,708950.8201248246,0.0,708950.8201248246,708950.8201248246,13565.029002655765
1109,702287.8163335515,0.0,702287.8163335515,702287.8163335515,13448.288766282523
1110,626819.9562626386,0.0,626819.9562626386,626819.9562626386,12116.52651802736
1111,680148.9126090426,0.0,680148.9126090426,680148.9126090426,13059.444579275032
1112,608094.0679228047,0.0,608094.0679228047,608094.0679228047,11783.185897324489
1113,281600.7654512696,0.0,281600.7654512696,281600.7654512696,5755.949940754846
1114,209070.20738792233,0.0,209070.20738792233,209070.20738792233,4347.363323876803
1115,205807.66898575186,0.0,205807.66898575186,205807.66898575186,4283.19842202343
1116,195656.25280869787,0.0,195656.25280869787,195656.25280869787,4083.0783120599663
1117,221994.68652096417,0.0,221994.68652096417,221994.68652096417,4600.781517183421
1118,230306.80322899984,0.0,230306.80322899984,230306.80322899984,4763.177522710951
1119,239601.08833433173,0.0,239601.08833433173,239601.08833433173,4944.234247888857
1120,183273.17022303745,0.0,183273.17022303745,183273.17022303745,3837.9169314608152
1121,113277.38126675163,0.0,113277.38126675163,113277.38126675163,2423.616960949428
1122,109337.86104878453,0.0,109337.86104878453,109337.86104878453,2339.2762408881727
1123,9326.094138334549,0.0,9326.094138334549,9326.094138334549,198.38963852546289
1124,38483.857650681304,0.0,38483.857650681304,38483.857650681304,715.1879206304586
1125,12845.948944845639,0.0,12845.948944845639,12845.948944845639,274.31314898931555
1126,0.0,0.0,0.0,0.0,0.0
1127,0.0,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0,0.0
1130,14268.818305340097,0.0,14268.818305340097,14268.818305340097,252.67240518136134
1131,53596.92900940398,0.0,53596.92900940398,53596.92900940398,999.0900218201597
1132,78390.6900149223,0.0,78390.6900149223,78390.6900149223,1587.656190519374
1133,116186.94270614212,0.0,116186.94270614212,116186.94270614212,2343.741808305878
1134,213150.87209574363,0.0,213150.87209574363,213150.87209574363,4426.996122412477
1135,271656.6212978462,0.0,271656.6212978462,271656.6212978462,5564.0582144586615
1136,519326.35363517946,0.0,519326.35363517946,519326.35363517946,10185.615093596743
1137,300845.2667386923,0.0,300845.2667386923,300845.2667386923,6123.785282703357
1138,224335.56410198595,0.0,224335.56410198595,224335.56410198595,4646.023339991939
1139,251349.13276813278,0.0,251349.13276813278,251349.13276813278,5171.739178086168
1140,316523.03534441366,0.0,316523.03534441366,316523.03534441366,6422.515354411603
1141,435509.5776385033,0.0,435509.5776385033,435509.5776385033,8651.477289904318
1142,560929.8091343117,0.0,560929.8091343117,560929.8091343117,10937.11536590884
1143,698929.8917405178,0.0,698929.8917405178,698929.8917405178,13387.763756888093
1144,894251.3449926876,0.0,894251.3449926876,894251.3449926876,16757.162195320398
1145,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19809.636782368198
1146,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19809.606895030294
1147,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19809.577007684922
1148,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19809.547120332045
1149,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19809.517232971695
1150,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19809.487345603862
1151,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19809.457458228553
1152,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19809.427570845754
1153,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19809.397683455478
1154,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19809.36779605772
1155,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19809.33790865247
1156,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19809.308021239754
1157,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19809.278133819542
1158,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19809.248246391864
1159,1085572.3389126428,0.0,1085572.3389126428,1085572.3389126428,19958.706911230274
1160,1100525.053158104,0.0,1100525.053158104,1100525.053158104,20205.174600066843
1161,1160000.0,0.0,1160000.0,1160000.0,21180.494755604777
1162,1084058.2872062707,0.0,1084058.2872062707,1084058.2872062707,19933.627890196938
1163,1158401.9888235151,0.0,1158401.9888235151,1158401.9888235151,21154.33014557361
1164,974888.32206606,0.0,974888.32206606,974888.32206606,18117.302646677912
1165,692055.7370036278,0.0,692055.7370036278,692055.7370036278,13266.676943960434
1166,1104956.581506361,0.0,1104956.581506361,1104956.581506361,20277.947095085736
1167,1024709.1314952739,0.0,1024709.1314952739,1024709.1314952739,18949.677346228207
1168,1094748.7392357353,0.0,1094748.7392357353,1094748.7392357353,20109.77194152091
1169,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.920425059492
1170,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.890537542255
1171,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.860650017537
1172,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.83076248534
1173,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.800874945657
1174,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.7709873985
1175,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.74109984385
1176,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.691695575464
1177,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.661808000972
1178,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.63192041899
1179,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.602032829534
1180,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.57214523259
1181,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.542257628167
1182,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.512370016262
1183,1110295.1375357613,0.0,1110295.1375357613,1110295.1375357613,20365.23246601749
1184,1160000.0,0.0,1160000.0,1160000.0,21179.748323694428
1185,1160000.0,0.0,1160000.0,1160000.0,21179.716476728838
1186,1160000.0,0.0,1160000.0,1160000.0,21179.68462975515
1187,1160000.0,0.0,1160000.0,1160000.0,21179.65278277336
1188,1160000.0,0.0,1160000.0,1160000.0,21179.62093578346
1189,1160000.0,0.0,1160000.0,1160000.0,21179.589088785466
1190,1160000.0,0.0,1160000.0,1160000.0,21179.557241779363
1191,1160000.0,0.0,1160000.0,1160000.0,21179.52539476516
1192,1160000.0,0.0,1160000.0,1160000.0,21179.493547742855
1193,1160000.0,0.0,1160000.0,1160000.0,21179.461700712447
1194,1160000.0,0.0,1160000.0,1160000.0,21179.429853673937
1195,1160000.0,0.0,1160000.0,1160000.0,21179.398006627318
1196,1160000.0,0.0,1160000.0,1160000.0,21179.366159572604
1197,1130939.9072499936,0.0,1130939.9072499936,1130939.9072499936,20703.799257067945
1198,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.030877635203
1199,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19808.000989895278
1200,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19807.97110214787
1201,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19807.941214392973
1202,906079.3820736115,0.0,906079.3820736115,906079.3820736115,16956.267416767387
1203,802101.0803331151,0.0,802101.0803331151,802101.0803331151,15179.606741699059
1204,563514.8736196745,0.0,563514.8736196745,563514.8736196745,10982.482243427266
1205,662418.106279082,0.0,662418.106279082,662418.106279082,12744.120641514086
1206,693706.6935207454,0.0,693706.6935207454,693706.6935207454,13294.772306207622
1207,753065.7830995618,0.0,753065.7830995618,753065.7830995618,14331.188006840732
1208,513896.9835457168,0.0,513896.9835457168,513896.9835457168,10085.859898346442
