,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
2211,27605.03476538365,0.0,27605.03476538365,27605.03476538365,585.6159388094019
2212,60046.17387848704,0.0,60046.17387848704,60046.17387848704,1152.996781294111
2213,66247.51056578952,0.0,66247.51056578952,66247.51056578952,1396.5290053400847
2214,34286.13910859451,0.0,34286.13910859451,34286.13910859451,729.5857184098334
2215,86294.4113603961,0.0,86294.4113603961,86294.4113603961,1648.7831913554678
2216,130666.03265062318,0.0,130666.03265062318,130666.03265062318,2644.1232332535524
2217,129097.56219978644,0.0,129097.56219978644,129097.56219978644,2739.678122377581
2218,123804.66800033886,0.0,123804.66800033886,123804.66800033886,2632.27926646237
2219,130889.99301835246,0.0,130889.99301835246,130889.99301835246,2775.969762606652
2220,129045.90121401336,0.0,129045.90121401336,129045.90121401336,2738.618122950565
2221,198727.15279360375,0.0,198727.15279360375,198727.15279360375,4128.1361388937075
2222,249051.68435007593,0.0,249051.68435007593,249051.68435007593,5108.895351181087
2223,254054.45901525745,0.0,254054.45901525745,254054.45901525745,5205.505848102641
2224,254969.5035065743,0.0,254969.5035065743,254969.5035065743,5223.153623477653
2225,225636.8943458256,0.0,225636.8943458256,225636.8943458256,4654.611878148779
2226,213126.06299390848,0.0,213126.06299390848,213126.06299390848,4410.440096968072
2227,457751.41823055525,0.0,457751.41823055525,457751.41823055525,9030.572656707174
2228,534218.9068240598,0.0,534218.9068240598,534218.9068240598,10420.442576419195
2229,909422.4646628585,0.0,909422.4646628585,909422.4646628585,16961.41659682412
2230,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19468.886587524703
2231,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19468.857087633343
2232,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19468.827587734613
2233,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19468.798087828513
2234,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19468.768587915034
2235,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19468.7390879942
2236,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19468.70958806598
2237,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19468.680088130397
2238,1108980.5987717588,0.0,1108980.5987717588,1108980.5987717588,20282.94732282904
2239,1009165.2229196026,0.0,1009165.2229196026,1009165.2229196026,18633.585902424133
2240,350199.0134096382,0.0,350199.0134096382,350199.0134096382,7035.349679091006
2241,424162.69970165926,0.0,424162.69970165926,424162.69970165926,8412.631583076372
2242,535635.051213335,0.0,535635.051213335,535635.051213335,10445.739047779029
2243,524668.8005978131,0.0,524668.8005978131,524668.8005978131,10247.804519717092
2244,513521.6085642819,0.0,513521.6085642819,513521.6085642819,10046.154466836315
2245,488943.71935698355,0.0,488943.71935698355,488943.71935698355,9599.931125739495
2246,475034.22773035744,0.0,475034.22773035744,475034.22773035744,9346.37381149894
2247,595728.9111711229,0.0,595728.9111711229,595728.9111711229,11522.660056140461
2248,645855.4317000258,0.0,645855.4317000258,645855.4317000258,12411.640625905251
2249,475518.3534695271,0.0,475518.3534695271,475518.3534695271,9355.166506957614
2250,719750.0787419114,0.0,719750.0787419114,719750.0787419114,13707.505988318104
2251,638047.9729367642,0.0,638047.9729367642,638047.9729367642,12273.658613393323
2252,238757.9486880009,0.0,238757.9486880009,238757.9486880009,4909.363154761716
2253,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19468.232398160733
2254,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19468.202898105916
2255,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19468.173398043724
2256,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19468.143897974158
2257,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19468.114397897225
2258,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19468.084897812918
2259,983052.527814585,0.0,983052.527814585,983052.527814585,18197.61693315963
2260,991809.0934738128,0.0,991809.0934738128,991809.0934738128,18343.790059001498
2261,709442.3314554909,0.0,709442.3314554909,709442.3314554909,13527.512861021556
2262,753855.3353439444,0.0,753855.3353439444,753855.3353439444,14299.746923948145
2263,205569.26119255298,0.0,205569.26119255298,205569.26119255298,4262.170169333418
2264,152827.13279358757,0.0,152827.13279358757,152827.13279358757,3217.3747857364265
2265,177782.42565983068,0.0,177782.42565983068,177782.42565983068,3714.4610947779365
2266,206884.76597069326,0.0,206884.76597069326,206884.76597069326,4287.9399520285415
2267,219602.78242107574,0.0,219602.78242107574,219602.78242107574,4536.6509884550505
2268,180092.9402695624,0.0,180092.9402695624,180092.9402695624,3760.2072930672643
2269,161791.98415536736,0.0,161791.98415536736,161791.98415536736,3396.5305255344047
2270,19416.902862697214,0.0,19416.902862697214,19416.902862697214,410.89973833032263
2271,92195.81782912198,0.0,92195.81782912198,92195.81782912198,1695.1104415993777
2272,177004.27323961677,0.0,177004.27323961677,177004.27323961677,3571.300048640662
2273,169308.5005419348,0.0,169308.5005419348,169308.5005419348,3545.968999997259
2274,753576.1954995818,0.0,753576.1954995818,753576.1954995818,14293.838559837252
2275,1024527.6977851933,0.0,1024527.6977851933,1024527.6977851933,18886.956887438962
2276,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19466.517536250245
2277,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19466.488035766874
2278,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19466.45853527613
2279,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19466.42903477802
2280,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19466.399534272536
2281,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19466.37003375968
2282,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19466.34053323945
2283,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19466.311032711852
2284,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19466.28153217688
2285,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19466.25203163454
2286,1061226.5712403702,0.0,1061226.5712403702,1061226.5712403702,19494.37881855065
2287,1080032.023929718,0.0,1080032.023929718,1080032.023929718,19804.531593740005
2288,1088034.444247795,0.0,1088034.444247795,1088034.444247795,19936.244255511276
2289,1143191.6650307265,0.0,1143191.6650307265,1143191.6650307265,20840.24037881074
2290,1145104.5169431274,0.0,1145104.5169431274,1145104.5169431274,20871.43612593738
2291,1128444.2134465796,0.0,1128444.2134465796,1128444.2134465796,20599.148474160294
2292,1093790.3489576634,0.0,1093790.3489576634,1093790.3489576634,20030.789054628778
2293,1115223.8845512895,0.0,1115223.8845512895,1115223.8845512895,20382.596476988307
2294,1078939.921286897,0.0,1078939.921286897,1078939.921286897,19786.330450083842
2295,1068058.2630191392,0.0,1068058.2630191392,1068058.2630191392,19606.890736484158
2296,1060168.7962159733,0.0,1060168.7962159733,1060168.7962159733,19476.610535719097
2297,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19465.896883190322
2298,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19465.86738255186
2299,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19465.837881906024
2300,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19465.80838125281
2301,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19465.778880592232
2302,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19465.749379924277
2303,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19465.719879248947
2304,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19465.690378566243
2305,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19465.66087787618
2306,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19465.631377178735
2307,691915.7191067686,0.0,691915.7191067686,691915.7191067686,13219.400844794272
2308,433122.89802755293,0.0,433122.89802755293,433122.89802755293,8576.399093006645
2309,575368.7803530031,0.0,575368.7803530031,575368.7803530031,11157.399077203016
2310,425090.3756093047,0.0,425090.3756093047,425090.3756093047,8428.278881441325
2311,261640.6603381992,0.0,261640.6603381992,261640.6603381992,5350.583310767785
2312,233792.6984722305,0.0,233792.6984722305,233792.6984722305,4812.193309127773
2313,147589.2367223362,0.0,147589.2367223362,147589.2367223362,3111.8646807426376
2314,142291.21393178075,0.0,142291.21393178075,142291.21393178075,3005.3816447255513
2315,136244.24377643675,0.0,136244.24377643675,136244.24377643675,2883.5135945016996
2316,133124.82436330168,0.0,133124.82436330168,133124.82436330168,2820.500466772277
2317,135495.6848539211,0.0,135495.6848539211,135495.6848539211,2868.393410248027
2318,122013.26063305333,0.0,122013.26063305333,122013.26063305333,2595.2163850189213
2319,137460.77330852443,0.0,137460.77330852443,137460.77330852443,2908.0405566120044
2320,120340.50182444378,0.0,120340.50182444378,120340.50182444378,2561.176813990807
2321,65189.20432701386,0.0,65189.20432701386,65189.20432701386,1389.2375829980663
2322,104927.1380321677,0.0,104927.1380321677,104927.1380321677,2092.7256416913992
2323,402506.93238957366,0.0,402506.93238957366,402506.93238957366,7872.0382329893255
2324,591037.2149685151,0.0,591037.2149685151,591037.2149685151,11436.609014186639
2325,1026682.3653905613,0.0,1026682.3653905613,1026682.3653905613,18920.794205107206
2326,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19464.537237110817
2327,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19464.50773613251
2328,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19464.47823514683
2329,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19464.448734153775
2330,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19464.419233153356
2331,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19464.38973214556
2332,807158.8471703165,0.0,807158.8471703165,807158.8471703165,15216.066445927545
2333,235097.7317158747,0.0,235097.7317158747,235097.7317158747,4837.198090067173
2334,190621.85697042584,0.0,190621.85697042584,190621.85697042584,3967.373917140996
2335,58746.11114196238,0.0,58746.11114196238,58746.11114196238,1250.4593603196786
2336,75333.11929165947,0.0,75333.11929165947,75333.11929165947,1543.9680407821397
2337,85781.03332064407,0.0,85781.03332064407,85781.03332064407,1783.8409648810918
2338,139439.17001759118,0.0,139439.17001759118,139439.17001759118,2812.1995110370726
2339,133189.53550647927,0.0,133189.53550647927,133189.53550647927,2821.483542204586
2340,87034.3797238459,0.0,87034.3797238459,87034.3797238459,1852.8299931999522
2341,92064.84041292261,0.0,92064.84041292261,92064.84041292261,1934.2295380166038
2342,134722.03707623234,0.0,134722.03707623234,134722.03707623234,2754.1000683856632
2343,154481.11750758963,0.0,154481.11750758963,154481.11750758963,3249.5078905640244
2344,76377.20551077604,0.0,76377.20551077604,76377.20551077604,1628.2584175235966
2345,91380.66572106296,0.0,91380.66572106296,91380.66572106296,1900.8683091226885
2346,185935.7178697611,0.0,185935.7178697611,185935.7178697611,3718.7790778964336
2347,411266.17651684233,0.0,411266.17651684233,411266.17651684233,8171.383631975369
2348,660910.7224819376,0.0,660910.7224819376,660910.7224819376,12673.004660823255
2349,685086.1281681877,0.0,685086.1281681877,685086.1281681877,13097.562097552865
2350,569848.8956493482,0.0,569848.8956493482,569848.8956493482,11056.73411019213
2351,579178.5121352148,0.0,579178.5121352148,579178.5121352148,11223.58263323957
2352,691531.3200685956,0.0,691531.3200685956,691531.3200685956,13210.373265610146
2353,587795.5026202888,0.0,587795.5026202888,587795.5026202888,11377.389305971868
2354,723925.9038226263,0.0,723925.9038226263,723925.9038226263,13775.788274640396
2355,781805.6832081017,0.0,781805.6832081017,781805.6832081017,14778.306915663461
2356,506242.4109931218,0.0,506242.4109931218,506242.4109931218,9910.77523500755
2357,711893.7182207297,0.0,711893.7182207297,711893.7182207297,13566.072308661742
2358,536321.2416037588,0.0,536321.2416037588,536321.2416037588,10454.413381115546
2359,560997.8842262415,0.0,560997.8842262415,560997.8842262415,10897.98346164254
2360,685273.2128465123,0.0,685273.2128465123,685273.2128465123,13100.605767227944
2361,484805.10801291873,0.0,484805.10801291873,484805.10801291873,9521.167814977405
2362,607597.5347114947,0.0,607597.5347114947,607597.5347114947,11729.831129976183
2363,177052.6121958067,0.0,177052.6121958067,177052.6121958067,3698.6713495311824
2364,324553.35726718325,0.0,324553.35726718325,324553.35726718325,6549.384463211649
2365,1068053.125263134,0.0,1068053.125263134,1068053.125263134,19602.87424375732
2366,715283.3501113537,0.0,715283.3501113537,715283.3501113537,13624.993438547137
2367,1062073.7546001999,0.0,1062073.7546001999,1062073.7546001999,19504.130047636136
2368,880006.6985409268,0.0,880006.6985409268,880006.6985409268,16457.271845570212
2369,823413.5730499555,0.0,823413.5730499555,823413.5730499555,15492.740074876558
2370,709317.3541659818,0.0,709317.3541659818,709317.3541659818,13520.855397237345
2371,715262.1047418107,0.0,715262.1047418107,715262.1047418107,13624.516533827053
2372,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19461.845670202543
2373,951286.997230237,0.0,951286.997230237,951286.997230237,17659.89890919166
2374,521282.4785167426,0.0,521282.4785167426,521282.4785167426,10182.74529570365
2375,777756.0761675008,0.0,777756.0761675008,777756.0761675008,14708.033229760142
2376,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19461.730616419078
2377,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19461.701114739164
2378,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19461.671613051854
2379,413809.14372395753,0.0,413809.14372395753,413809.14372395753,8217.998534885357
2380,816145.5601369826,0.0,816145.5601369826,816145.5601369826,15367.979257781357
2381,650899.1663148558,0.0,650899.1663148558,650899.1663148558,12495.983359440677
2382,611244.1469300084,0.0,611244.1469300084,611244.1469300084,11794.248381566455
2383,392866.7988053102,0.0,392866.7988053102,392866.7988053102,7829.631152096625
2384,647493.079177308,0.0,647493.079177308,647493.079177308,12435.853784548171
2385,491061.3986645038,0.0,491061.3986645038,491061.3986645038,9634.656437813865
2386,646299.8532963555,0.0,646299.8532963555,646299.8532963555,12414.762300039198
2387,735633.7957995682,0.0,735633.7957995682,735633.7957995682,13978.668850860182
2388,1005943.4529942767,0.0,1005943.4529942767,1005943.4529942767,18572.998784912685
2389,863913.7018459529,0.0,863913.7018459529,863913.7018459529,16183.36796989166
2390,962768.8572431467,0.0,962768.8572431467,962768.8572431467,17851.970401203267
2391,753581.8859066112,0.0,753581.8859066112,753581.8859066112,14289.875685072233
2392,844359.1407312946,0.0,844359.1407312946,844359.1407312946,15850.17150175148
2393,638947.9113787345,0.0,638947.9113787345,638947.9113787345,12284.806823452653
2394,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19461.217068172016
2395,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19461.187566363733
2396,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19461.158064548068
2397,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19461.128562725036
2398,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19461.099060894634
2399,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19461.069559056847
2400,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19461.040057211696
2401,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19461.010555359175
2402,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19460.981053499276
2403,938979.1278652465,0.0,938979.1278652465,938979.1278652465,17452.3671938775
2404,1008897.4872222623,0.0,1008897.4872222623,1008897.4872222623,18621.70962794174
2405,980707.190437854,0.0,980707.190437854,980707.190437854,18151.66941278095
2406,815660.6221264255,0.0,815660.6221264255,815660.6221264255,15359.05181503186
2407,439272.035756178,0.0,439272.035756178,439272.035756178,8687.229735888694
2408,391828.5412479443,0.0,391828.5412479443,391828.5412479443,7810.003288637106
2409,341674.28343292803,0.0,341674.28343292803,341674.28343292803,6871.853635541973
2410,241492.83235861018,0.0,241492.83235861018,241492.83235861018,4960.121135828409
2411,231702.25781112327,0.0,231702.25781112327,231702.25781112327,4770.2160358047595
2412,211720.5679373245,0.0,211720.5679373245,211720.5679373245,4380.725256430969
2413,148781.81768193765,0.0,148781.81768193765,148781.81768193765,3134.858718597068
2414,130695.28709337737,0.0,130695.28709337737,130695.28709337737,2770.5287918496074
